都我的,0.551211002,一般
想她,0.544178991,一般
奔向你,0.722222222,一般
你真好看,0.71315861,一般
我陈某人的老婆,0.686218404,一般
这不是我老婆嘛,0.517447661,一般
小黑,0.517240383,一般
大数据记住我,0.517126091,一般
在现场我是话筒,0.690902665,一般
他是我徐锐的女朋友,0.660402293,一般
她还是那么爱笑,0.5,一般
好可爱！！！,0.6296629,一般
哇咔咔,0.63591712,一般
坤,0.5,一般
我想你了,0.544178991,一般
我是口红,0.541861631,一般
我又想你了,0.544178991,一般
我张月月飞就喜欢看,0.689731176,一般
家妻,0.582556908,一般
她是我张某人的老婆,0.686218404,一般
小黑,0.517240383,一般
她是我夏熙熙的老婆,0.451768979,一般
每天都来,0.551211002,一般
捎去了 回应,0.613403398,一般
家妻,0.582556908,一般
我其律就喜欢看甜妹,0.707519759,一般
小黑,0.517240383,一般
好白菜 ,0.5,一般
最喜欢嘴角,0.645748815,一般
家妻,0.582556908,一般
我是衣服,0.555555556,一般
请大数据记得我,0.65495451,一般
bgm所念皆星河房东的猫版本,0.607060062,一般
我是衣服,0.555555556,一般
求出处,0.515893431,一般
我是眼影,0.744879109,一般
我是眼眸,0.5,一般
坤之老婆,0.646719184,一般
老婆！,0.67032967,一般
她是我李铁柱的女朋友,0.559818688,一般
老婆亲亲,0.646719184,一般
人间理想,0.601462794,一般
你们都没老婆嘛，干嘛要惦记我老婆,0.624553215,一般
我是衣服,0.555555556,一般
Bgm是？,0.5,一般
房东的猫你好我是隔壁的狗,0.529338791,一般
眼睛好大好可爱呀,0.716781577,一般
爱,0.748305085,一般
她太美了,0.740184655,一般
太可爱了吧 嘤嘤嘤,0.61813763,一般
我谷云峰就喜欢这样的,0.653547233,一般
这是什么歌,0.723076923,一般
怎么了这是  放磁带了？,0.689852263,一般
大数据记住我,0.517126091,一般
嘴型对上了欸,0.457495423,一般
我是削了腚的修勾,0.737495246,一般
开头这个我死了,0.56295294,一般
大数据记住我,0.517126091,一般
六年了，姐姐终于被人们发现了…,0.720060428,一般
撅嘴这张太杀人了,0.564017565,一般
理想,0.573643411,一般
太可爱了吧,0.66634633,一般
我要这币有何用,0.473767218,一般
我是房东,0.5,一般
云烟成雨啊啊啊！！,0.744709315,一般
可以,0.526232782,一般
小清新的好听,0.677749816,一般
是我 ,0.526232782,一般
我是,0.526232782,一般
我,0.526232782,一般
老网抑云了,0.732303309,一般
爱了,0.748305085,一般
牛,0.625,一般
她,0.526232782,一般
stym,0.5,一般
这也动，你DNA是什么做的,0.560697666,一般
我是房东。。。,0.458187588,一般
好想坐在现场的草地上静听啊,0.514987826,一般
好好听,0.461758965,一般
成名作是秋酿吧,0.744827273,一般
你不可以喜欢我老婆，谁让你喜欢的，不行,0.600399216,一般
支持！,0.626712329,一般
小黑啊啊啊,0.743182057,一般
老婆在看我,0.722796659,一般
好好听呀,0.461758965,一般
好大,0.661032142,一般
老舔狗了,0.567205136,一般
爱了,0.748305085,一般
好好看,0.628065978,一般
聚划算是誰？,0.524643593,一般
云烟,0.75,一般
老婆,0.67032967,一般
好好看,0.628065978,一般
她在看我！,0.587521243,一般
老婆,0.67032967,一般
她看我了,0.587521243,一般
乐！,0.737704918,一般
风止意难平。,0.473767218,一般
云烟成雨,0.729795391,一般
这个红眼杀我,0.541861631,一般
好像快了一点,0.576531793,一般
一直盯着眼睛好像有点吓人,0.468168362,一般
你真懂事,0.6959516,一般
我直接爱了,0.748305085,一般
Lao老舔了,0.493548197,一般
实力派就是硬气,0.473767218,一般
小黑眼睛好大！,0.685973322,一般
小黑，我的老婆,0.662317244,一般
眼里有光,0.734171342,一般
像音乐会,0.5,一般
佩玲也太帅了吧,0.608799806,一般
我是房东的狗,0.547664386,一般
ohhhhhhh,0.5,一般
小黑！,0.517240383,一般
眼睛里有星星,0.562538063,一般
她好投入,0.668720258,一般
聚划什么？什么划算？聚什么算？,0.573663244,一般
我是吉他,0.666666667,一般
想起那个夏天,0.663232265,一般
姐妹们冲啊,0.533333333,一般
又买了一个韩综吗？,0.628830946,一般
超级喜欢这首,0.731268947,一般
让痛苦变得无所谓~,0.600504299,一般
小黑,0.517240383,一般
小黑YYDS,0.490991304,一般
场地有点像B站去年的毕业歌会,0.74848163,一般
这眼睛绝了,0.649049899,一般
这个小提琴可以啊，真不错,0.739696499,一般
完整版搜《神马奇妙夜》聚划算官方有发布!!,0.725748067,一般
完整版搜《神马奇妙夜》聚划算官方有发布!!,0.725748067,一般
我想你了btj,0.518029791,一般
小黑在看我！,0.578760944,一般
火钳刘明,0.737666914,一般
ohhhhhh,0.5,一般
我是衣服,0.555555556,一般
战术背心,0.473767218,一般
在江小白里听到的这首歌哈哈,0.681038376,一般
可是推广不到位,0.732515567,一般
bass,0.5,一般
小黑,0.517240383,一般
房东的猫你好，我是地主的狗,0.555881136,一般
我是房东的狗,0.547664386,一般
小黑好严肃,0.696200013,一般
真耐看啊,0.665013472,一般
、,0.526232782,一般
老婆我来辣,0.681093057,一般
9100,0.5,一般
我是麦克风,0.611940299,一般
小黑，永远的神,0.744267725,一般
爱你呀，小黑,0.741456853,一般
她看我了,0.587521243,一般
她看我了,0.587521243,一般
爱小黑,0.741456853,一般
这笑容，我心化了,0.45770976,一般
就叫大海吧,0.637681159,一般
1.5倍yyds,0.523265968,一般
云烟成雨,0.729795391,一般
前奏一起梦回2018,0.497020621,一般
双厨狂喜,0.737879873,一般
第二遍！,0.659876295,一般
佩岭和小黑绝了,0.476297982,一般
贺兰,0.5,一般
B站晚会既视感 这个聚划算是真的一模一样,0.520289232,一般
这眼睛，绝了,0.649049899,一般
有的哦,0.526232782,一般
感觉比其他版本好听,0.461314926,一般
B站算是让河南卫视玩明白了,0.551989186,一般
我多想再见你,0.702787627,一般
怎么没有《短叹》？！！！,0.473767218,一般
呜呜呜呜呜呜呜呜呜,0.526232782,一般
我是很做作，可你也很过分啊,0.647724516,一般
音质好好,0.635205119,一般
小黑佩玲yyds,0.600183889,一般
小黑至今的理想,0.605898145,一般
这种商演也太棒了！！！！,0.686254051,一般
爱了,0.748305085,一般
是那个夏天,0.483870968,一般
好耶,0.5,一般
哇,0.526232782,一般
yyds,0.5,一般
是那个夏天啊！,0.483870968,一般
不会眨眼睛？,0.577914733,一般
这个怼脸啊啊啊啊我无了,0.703579413,一般
ohhhhhhhh,0.5,一般
大B站毕业晚会风,0.696117087,一般
小提琴进入的很好,0.614131884,一般
大家好，我是租客的狗,0.675051436,一般
你好房东的猫 我是单身的狗,0.454872424,一般
小姐姐怎么好像不眨眼,0.686233513,一般
这种人,0.570251518,一般
今年真的好难555,0.614217069,一般
最新答案27t8,0.730849995,一般
小黑小黑,0.508236804,一般
2,0.5,一般
呜呜小黑我的小黑,0.508236804,一般
枫可怜,0.712020124,一般
太美好了,0.566982473,一般
京京快来看！,0.506430325,一般
太好看了吧,0.537515279,一般
小黑,0.517240383,一般
河南卫视太棒了,0.720397782,一般
为啥都不眨眼？,0.556453892,一般
秋分九月，北边是会落叶的，10月就有可能下雪了。这词问题不大,0.502163131,一般
好好听,0.461758965,一般
排面,0.5,一般
我是租客的狗,0.547664386,一般
这音乐会全程 适合骑车听，注意安全,0.605737673,一般
好像那个毕业线上演唱会的布景,0.603014775,一般
《聚划算》,0.549378202,一般
小黑！,0.517240383,一般
河南卫视，有了b站晚会的味道,0.523066412,一般
珈乐我会一直都在的,0.739877476,一般
没有眨过眼,0.518230812,一般
这么大的眼睛真的存在吗,0.57314118,一般
小黑佩玲,0.625101552,一般
小黑不眨眼的？,0.522536369,一般
属实是把互联网玩明白了,0.553504683,一般
小黑刚刚看我了,0.642038999,一般
爱了,0.748305085,一般
洋气,0.5,一般
你好房东的猫，我是单身的狗。,0.454872424,一般
好呆啊,0.698920911,一般
1000+在看,0.561856533,一般
梦回2018的夏天,0.480895261,一般
1000+在看,0.561856533,一般
在现场，我是话筒,0.690902665,一般
1000+等等我,0.5,一般
冲！,0.526232782,一般
你好，我是房东,0.505033724,一般
......................,0.5,一般
哎呦！不错,0.650619544,一般
中！,0.71503017,一般
11.49分的伙伴举手,0.584100103,一般
我爱小黑,0.741456853,一般
1000+在看,0.561856533,一般
Peni,0.5,一般
我是空气,0.52293578,一般
哭了,0.704918033,一般
我猫前程似锦！,0.473767218,一般
欢迎报考中南财大与房东的猫做校友！！！,0.495350696,一般
卧槽河南卫视最近这么猛,0.641874302,一般
她们是我校友,0.666666667,一般
yyds,0.5,一般
？？我对象叫小黑……,0.576231869,一般
小黑绝绝子,0.580371105,一般
鼓手镜头极少哈哈哈哈哈,0.590908016,一般
好代新我我好想你,0.613975043,一般
河南卫视转型了？,0.460392699,一般
四川卫视 重庆卫视 山东卫视都来学学,0.539332678,一般
前面的 等等  力元君？？,0.645709629,一般
出淤泥而不染,0.53128488,一般
她心里有我,0.526232782,一般
她看我了，她心里有我,0.587521243,一般
凌晨一点的孩子们，记得早点睡觉呀,0.686462017,一般
热榜第一了我天,0.498008763,一般
小黑,0.517240383,一般
哇  房东,0.5,一般
梦回2018,0.523260674,一般
小黑yyds,0.490991304,一般
呜呜呜孩子出息了,0.749192498,一般
yyds,0.5,一般
这布景有b站综艺那味了,0.605617714,一般
小黑小黑小黑,0.499227879,一般
喂！你别瞪着我呀,0.729795391,一般
怎么这么好看又好听,0.52579445,一般
dt,0.5,一般
【】【】,0.5,一般
-+,0.5,一般
我是房东,0.5,一般
好家伙,0.631785371,一般
这个版本绝！,0.713950022,一般
超爱这句,0.509678089,一般
好好听,0.461758965,一般
好想回到初中呀,0.532262132,一般
想哭www,0.698033548,一般
三遍了,0.679643597,一般
YYDS,0.5,一般
爱了,0.748305085,一般
老婆,0.67032967,一般
为什么不眨眼,0.531519468,一般
老婆,0.67032967,一般
1'0'1,0.5,一般
四川有谭谈交通,0.456159972,一般
河南卫视nb哈哈哈哈哈,0.628238642,一般
小黑我爱你！,0.741456853,一般
cao，说升天咏梅的,0.6181728,一般
救命，现场版真的不一样,0.460995569,一般
不眨眼！,0.531519468,一般
600+。来人呐，上弹幕！,0.463023494,一般
玩明白了,0.709900337,一般
4四four,0.462704678,一般
这姑娘看不见吗？,0.604444729,一般
江小白凉了吗,0.683355784,一般
.,0.526232782,一般
想起了5号线,0.524244291,一般
你好房东的猫，我是房东的狗,0.71455476,一般
二倍速绝了,0.490805184,一般
400多人一起看,0.597187551,一般
18年是我最努力的夏天，也是一切错误的开始,0.578667114,一般
1.25倍绝了,0.473767218,一般
出息了,0.5,一般
深田真好看,0.692871784,一般
老婆,0.67032967,一般
在下生产队的驴,0.535740844,一般
我喜欢小黑,0.691829163,一般
聚划算,0.549378202,一般
我也想哭了,0.719700969,一般
小黑都不眨眼的吗,0.54754191,一般
哈哈，老婆再看我,0.62260476,一般
；,0.526232782,一般
原来她这么耐看,0.661179295,一般
小黑在看我她心里有我！,0.578760944,一般
666,0.5,一般
走入人群,0.667320611,一般
走入人群,0.667320611,一般
安放自己,0.5,一般
眼里有光那是隐形眼镜啊,0.662018862,一般
魔鬼,0.545454545,一般
HENANWEISHI YYDS,0.473767218,一般
这个现场录制的真挺好,0.523422031,一般
她眼睛好大,0.693684043,一般
好好看,0.628065978,一般
键盘小姐姐的容颜一闪而过,0.710797048,一般
gai,0.5,一般
见到了 6.29,0.51550166,一般
深田老师！！！！！,0.450757507,一般
她看我了！她看我了！,0.646211559,一般
这不就是原唱嘛？,0.743646727,一般
好看,0.711246201,一般
好看,0.711246201,一般
错而不及,0.5,一般
她在看我 我化了,0.561856533,一般
房东的猫yyds！！！,0.669568832,一般
再来一遍,0.655754717,一般
山东卫视请你睁开眼学学,0.697016335,一般
河南卫视彻底被我征服了,0.460392699,一般
1.5倍绝了,0.49375411,一般
眼睛好红 至少熬了几夜,0.651006491,一般
为什么不眨眼睛呢,0.550524965,一般
眼睛好好看！,0.662271001,一般
好听，好动听的声音,0.531396325,一般
再来一遍,0.655754717,一般
真的好好听,0.5482727,一般
小黑我的小黑,0.508236804,一般
77777,0.5,一般
好想再见你一次,0.61510917,一般
啥时候的晚会啊,0.75,一般
秋天快点来吧，好想穿卫衣,0.550224536,一般
中南财大毕业生,0.618477751,一般
好听舒服,0.506107322,一般
不眨眼的吗,0.531519468,一般
小黑绝美！！！！！！！！！！！！！,0.600574781,一般
这不是我老婆吗,0.517447661,一般
真的好好听,0.5482727,一般
河南牛逼！,0.460392699,一般
我是生产队的驴。,0.557604258,一般
小黑 好好看,0.619609258,一般
好日系啊,0.5,一般
我一个店里搬货的非常喜欢,0.453212419,一般
前女友哪有小黑香啊,0.747493164,一般
火钳刘明！,0.737666914,一般
我是宋阳,0.5,一般
我们河南卫视啥时候这么猛了,0.665641179,一般
中呢,0.71503017,一般
因为一部动漫喜欢上一个组合,0.564913081,一般
房东的猫yyds,0.669568832,一般
你的房东是谁,0.5,一般
我一个收破烂的听的津津有味,0.529850379,一般
我是房东,0.5,一般
最早，江小白那个动漫,0.660708712,一般
房东的猫你好我是房东,0.674008448,一般
呜呜呜想起了我的他,0.7,一般
这特么才是音乐啊！,0.501470141,一般
小黑短发比长发好看,0.455822049,一般
又看见了曾经的小树林了,0.502537073,一般
女神！,0.75,一般
像枫哥,0.5,一般
若一切可以云烟成雨,0.729795391,一般
1.5yyds,0.5,一般
mv吧！,0.5,一般
笑得太甜了,0.677492108,一般
盲人小妹妹,0.71605008,一般
布景太好看了,0.511327086,一般
1.5yyds啊,0.5,一般
一切都已云烟成雨,0.722361653,一般
注意脚尖,0.565589828,一般
水果台好好来看看吧,0.727748729,一般
我的阿姨姐姐我现在,0.604235981,一般
6666,0.5,一般
yyds,0.5,一般
ohhhh,0.5,一般
1.5绝了,0.60834919,一般
20+,0.5,一般
30+,0.5,一般
吊打一线明星,0.511745332,一般
ZUELer前来为师姐打call,0.560830454,一般
太杀我了,0.5,一般
怎么不眨眼呢,0.531519468,一般
1.5倍可以,0.549378202,一般
眼睛红了,0.60405006,一般
?,0.526232782,一般
DANM1,0.5,一般
眼角有泪花,0.642933582,一般
爱,0.748305085,一般
可以拉你的手吗？,0.554760933,一般
房东的猫你好，我是单身的狗,0.454872424,一般
再来一遍,0.655754717,一般
姐姐有点像如懿传里面的容嫔！（两位美女都很好看）,0.699966406,一般
河南卫视 神马奇妙游,0.673371194,一般
小黑,0.517240383,一般
注意家妻小jiojio,0.559319185,一般
黑黑黑,0.491617378,一般
学姐,0.666666667,一般
